 Scanning Speed (m/s) | Power (W)  | Spot size (m)    # Taken from Parivendhan PhD thesis
1                         150             80e-6
1.5                       150             80e-6
2                         150             80e-6
1                         200             80e-6
1.5                       200             80e-6
2                         200             80e-6
1                         250             80e-6
1.5                       250             80e-6
2                         250             80e-6
0.5                       150             80e-6
0.5                       200             80e-6
0.5                       250             80e-6
1                         300             80e-6
1.5                       300             80e-6
2                         300             80e-6
